,note_name,start_time,duration,velocity,tempo
0,G#4,0,379,80,108
1,E-4,0,379,80,108
2,E3,0,379,80,108
3,E5,50,24,96,108
4,E-5,100,24,96,108
5,E5,150,24,96,108
6,B5,200,24,96,108
7,E5,250,24,96,108
8,E-5,300,24,96,108
9,E5,350,24,96,108
10,F#4,400,379,80,108
11,C#4,400,379,80,108
12,D3,400,379,80,108
13,D5,450,24,96,108
14,C#5,500,24,96,108
15,D5,550,24,96,108
16,A5,600,24,96,108
17,D5,650,24,96,108
18,C#5,700,24,96,108
19,D5,750,24,96,108
20,E4,800,400,80,108
21,B3,800,400,80,108
22,C3,800,400,80,108
23,C5,850,24,96,108
24,B4,900,24,96,108
25,C5,950,24,96,108
26,G5,1000,24,96,108
27,C5,1050,24,96,108
28,B4,1100,24,96,108
29,C5,1150,24,96,108
30,E4,1200,169,80,108
31,B3,1200,169,80,108
32,C3,1200,169,80,108
33,C5,1250,24,96,108
34,B4,1300,24,96,108
35,C5,1350,24,96,108
36,F#5,1400,24,96,108
37,A4,1400,189,80,108
38,E-4,1400,189,80,108
39,B2,1400,189,80,108
40,B4,1450,24,96,108
41,A4,1500,24,96,108
42,B4,1550,24,96,108
43,G#4,1600,379,80,108
44,E-4,1600,379,80,108
45,E3,1600,379,80,108
46,E5,1650,24,96,108
47,E-5,1700,24,96,108
48,E5,1750,24,96,108
49,B5,1800,24,96,108
50,E5,1850,24,96,108
51,E-5,1900,24,96,108
52,E5,1950,24,96,108
53,F#4,2000,379,80,108
54,C#4,2000,379,80,108
55,D3,2000,379,80,108
56,D5,2050,24,96,108
57,C#5,2100,24,96,108
58,D5,2150,24,96,108
59,A5,2200,24,96,108
60,D5,2250,24,96,108
61,C#5,2300,24,96,108
62,D5,2350,24,96,108
63,E4,2400,400,80,108
64,B3,2400,400,80,108
65,C3,2400,400,80,108
66,C5,2450,24,96,108
67,B4,2500,24,96,108
68,C5,2550,24,96,108
69,G5,2600,24,96,108
70,C5,2650,24,96,108
71,B4,2700,24,96,108
72,C5,2750,24,96,108
73,E4,2800,169,80,108
74,B3,2800,169,80,108
75,C3,2800,169,80,108
76,C5,2850,24,96,108
77,B4,2900,24,96,108
78,C5,2950,24,96,108
79,F5,3000,24,96,108
80,A4,3000,200,80,108
81,E-4,3000,189,80,108
82,F3,3000,189,80,108
83,C5,3050,24,96,108
84,B4,3100,24,96,108
85,C5,3150,24,96,108
86,A4,3200,369,80,108
87,D4,3200,379,80,108
88,B-3,3200,379,80,108
89,B-4,3250,24,96,108
90,A4,3300,24,96,108
91,B-4,3350,24,96,108
92,F5,3400,24,96,108
93,B-4,3450,24,96,108
94,A4,3500,24,96,108
95,B-4,3550,24,96,108
96,G4,3600,379,80,108
97,C4,3600,379,80,108
98,G#3,3600,379,80,108
99,G#4,3650,24,96,108
100,G4,3700,24,96,108
101,G#4,3750,24,96,108
102,E-5,3800,24,96,108
103,G#4,3850,24,96,108
104,G4,3900,24,96,108
105,G#4,3950,24,96,108
106,F4,4000,400,80,108
107,B-3,4000,400,80,108
108,F#3,4000,400,80,108
109,F#4,4050,24,96,108
110,F4,4100,24,96,108
111,F#4,4150,24,96,108
112,C#5,4200,24,96,108
113,F#4,4250,24,96,108
114,F4,4300,24,96,108
115,F#4,4350,24,96,108
116,F4,4400,169,80,108
117,B-3,4400,169,80,108
118,F#3,4400,169,80,108
119,F#5,4450,24,96,108
120,F5,4500,24,96,108
121,F#5,4550,24,96,108
122,C6,4600,24,96,108
123,A4,4600,189,80,108
124,E-4,4600,200,80,108
125,F3,4600,189,80,108
126,F5,4650,24,96,108
127,E-5,4700,24,96,108
128,F5,4750,24,96,108
129,G#4,4800,379,80,108
