,note_name,start_time,duration,velocity,tempo
0,B-4,0,189,96,96
1,C#4,0,189,96,96
2,B-2,0,400,80,96
3,B-3,0,400,80,96
4,C5,200,94,96,96
5,F4,200,189,96,96
6,C#5,300,94,96,96
7,E-5,400,284,96,96
8,B-4,400,379,96,96
9,B-2,400,400,80,96
10,B-3,400,400,80,96
11,F5,700,94,96,96
12,G5,800,94,96,96
13,C#5,800,94,96,96
14,B-2,800,400,80,96
15,B-3,800,400,80,96
16,F5,900,94,96,96
17,B-4,900,94,96,96
18,G5,1000,94,96,96
19,C#5,1000,189,96,96
20,G#5,1100,94,96,96
21,B-5,1200,379,96,96
22,F5,1200,379,96,96
23,B-2,1200,319,80,96
24,B-3,1200,319,80,96
25,B-4,1600,189,96,96
26,C#4,1600,189,96,96
27,B-2,1600,400,80,96
28,B-3,1600,400,80,96
29,C5,1800,94,96,96
30,F4,1800,189,96,96
31,C#5,1900,94,96,96
32,E-5,2000,284,96,96
33,B-4,2000,379,96,96
34,B-2,2000,400,80,96
35,B-3,2000,400,80,96
36,F5,2300,94,96,96
37,G5,2400,94,96,96
38,C#5,2400,94,96,96
39,B-2,2400,400,80,96
40,B-3,2400,400,80,96
41,F5,2500,94,96,96
42,B-4,2500,189,96,96
43,E-5,2600,94,96,96
44,C5,2700,94,96,96
45,F4,2700,100,96,96
46,C#5,2800,284,96,96
47,F4,2800,374,96,96
48,B-2,2800,319,80,96
49,B-3,2800,319,80,96
50,C5,3100,94,96,96
51,B-4,3200,189,96,96
52,C#4,3200,189,96,96
53,B-2,3200,400,80,96
54,B-3,3200,400,80,96
55,C5,3400,94,96,96
56,F4,3400,189,96,96
57,C#5,3500,94,96,96
58,E-5,3600,284,96,96
59,B-4,3600,379,96,96
60,B-2,3600,400,80,96
61,B-3,3600,400,80,96
62,F5,3900,94,96,96
63,G5,4000,94,96,96
64,C#5,4000,94,96,96
65,B-2,4000,400,80,96
66,B-3,4000,400,80,96
67,F5,4100,94,96,96
68,B-4,4100,94,96,96
69,G5,4200,94,96,96
70,C#5,4200,189,96,96
71,G#5,4300,94,96,96
72,B-5,4400,379,96,96
73,F5,4400,379,96,96
74,B-2,4400,319,80,96
75,B-3,4400,319,80,96
76,B-4,4800,189,96,96
77,C#4,4800,189,96,96
78,B-2,4800,400,80,96
79,B-3,4800,400,80,96
80,C5,5000,94,96,96
81,F4,5000,189,96,96
82,C#5,5100,94,96,96
83,E-5,5200,284,96,96
84,B-4,5200,379,96,96
85,B-2,5200,400,80,96
86,B-3,5200,400,80,96
87,F5,5500,94,96,96
88,G5,5600,94,96,96
89,C#5,5600,94,96,96
90,B-2,5600,400,80,96
91,B-3,5600,400,80,96
92,F5,5700,94,96,96
93,B-4,5700,189,96,96
94,E-5,5800,94,96,96
95,C5,5900,94,96,96
96,F4,5900,94,96,96
97,B-4,6000,379,96,96
98,C#4,6000,379,96,96
99,B-2,6000,319,80,96
100,B-3,6000,319,80,96
101,F#4,6400,94,96,96
102,B-3,6400,94,96,96
103,E-3,6400,400,80,96
104,E-4,6400,400,80,96
105,B-4,6500,94,96,96
106,E-4,6500,94,96,96
107,E-5,6600,94,96,96
108,F#4,6600,94,96,96
109,F5,6700,94,96,96
110,B-4,6700,94,96,96
111,C#5,6800,284,96,96
112,F#4,6800,379,96,96
113,E-3,6800,400,80,96
114,E-4,6800,400,80,96
115,C5,7100,94,96,96
116,B-4,7200,94,96,96
117,E-4,7200,189,96,96
118,E-3,7200,400,80,96
119,E-4,7200,400,80,96
120,G#4,7300,94,96,96
121,F#4,7400,94,96,96
122,B-3,7400,200,96,96
123,F4,7500,94,96,96
124,F#4,7600,189,96,96
125,B-3,7600,179,96,96
126,E-3,7600,319,80,96
127,E-4,7600,319,80,96
128,E-4,7800,189,96,96
129,F#3,7800,189,96,96
130,E4,8000,94,96,96
131,G#3,8000,94,96,96
132,C#3,8000,400,80,96
133,C#4,8000,400,80,96
134,G#4,8100,94,96,96
135,C#4,8100,94,96,96
136,C#5,8200,94,96,96
137,E4,8200,94,96,96
138,E-5,8300,94,96,96
139,G#4,8300,94,96,96
140,B4,8400,284,96,96
141,E4,8400,379,96,96
142,C#3,8400,400,80,96
143,C#4,8400,400,80,96
144,B-4,8700,94,96,96
145,G#4,8800,94,96,96
146,C#4,8800,189,96,96
147,C#3,8800,400,80,96
148,C#4,8800,400,80,96
149,F#4,8900,94,96,96
150,E4,9000,94,96,96
151,G#3,9000,200,96,96
152,E-4,9100,94,96,96
153,E4,9200,379,96,96
154,G#3,9200,369,96,96
155,C#3,9200,319,80,96
156,C#4,9200,319,80,96
157,G4,9600,94,96,96
158,C4,9600,94,96,96
159,C3,9600,400,80,96
160,C4,9600,400,80,96
161,C5,9700,94,96,96
162,E-4,9700,94,96,96
163,E-5,9800,94,96,96
164,G4,9800,94,96,96
165,G5,9900,94,96,96
166,C5,9900,94,96,96
167,F5,10000,284,96,96
168,C5,10000,284,96,96
169,C3,10000,400,80,96
170,C4,10000,400,80,96
171,E-5,10300,94,96,96
172,G4,10300,94,96,96
173,D5,10400,94,96,96
174,G4,10400,94,96,96
175,C3,10400,400,80,96
176,C4,10400,400,80,96
177,C5,10500,94,96,96
178,E-4,10500,189,96,96
179,B-4,10600,94,96,96
180,G4,10700,94,96,96
181,C4,10700,94,96,96
182,C5,10800,284,96,96
183,E-4,10800,379,96,96
184,C3,10800,319,80,96
185,C4,10800,319,80,96
186,B-4,11100,94,96,96
187,G#4,11200,94,96,96
188,C4,11200,94,96,96
189,F3,11200,400,80,96
190,F4,11200,400,80,96
191,C5,11300,94,96,96
192,F4,11300,94,96,96
193,F5,11400,94,96,96
194,G#4,11400,94,96,96
195,G5,11500,94,96,96
196,C5,11500,94,96,96
197,E-5,11600,284,96,96
198,G#4,11600,379,96,96
199,F3,11600,400,80,96
200,F4,11600,400,80,96
201,D5,11900,94,96,96
202,C5,12000,94,96,96
203,F4,12000,189,96,96
204,F3,12000,400,80,96
205,F4,12000,400,80,96
206,B-4,12100,94,96,96
207,G#4,12200,94,96,96
208,C4,12200,200,96,96
209,G4,12300,94,96,96
210,G#4,12400,376,96,96
211,C4,12400,366,96,96
212,F3,12400,316,80,96
213,F4,12400,316,80,96
