,note_name,start_time,duration,velocity,tempo
0,B3,0,399,80,120
1,G3,0,400,80,120
2,E3,0,399,80,120
3,C4,400,94,80,120
4,G3,400,74,80,120
5,E-3,400,94,80,120
6,D4,800,399,80,120
7,F3,800,399,80,120
8,D3,800,399,80,120
9,E-4,1200,94,80,120
10,G3,1200,94,80,120
11,C3,1200,94,80,120
12,B3,1600,399,80,120
13,G3,1600,400,80,120
14,E3,1600,399,80,120
15,C4,2000,94,80,120
16,G3,2000,74,80,120
17,E-3,2000,94,80,120
18,D4,2400,399,80,120
19,F3,2400,399,80,120
20,D3,2400,399,80,120
21,E-4,2800,94,80,120
22,G3,2800,94,80,120
23,C3,2800,94,80,120
24,B3,3200,399,80,120
25,G3,3200,400,80,120
26,E3,3200,399,80,120
27,C4,3600,94,80,120
28,G3,3600,74,80,120
29,E-3,3600,94,80,120
30,C5,3700,199,96,120
31,D5,3900,49,96,120
32,E-5,3950,49,96,120
33,F5,4000,99,96,120
34,D4,4000,399,80,120
35,F3,4000,399,80,120
36,D3,4000,399,80,120
37,D5,4100,199,96,120
38,A4,4300,94,96,120
39,C5,4400,299,96,120
40,E-4,4400,94,80,120
41,G3,4400,94,80,120
42,C3,4400,94,80,120
43,B4,4700,24,96,120
44,B-4,4725,24,96,120
45,A4,4750,24,96,120
46,G#4,4775,24,96,120
47,G4,4800,284,96,120
48,B3,4800,399,80,120
49,G3,4800,400,80,120
50,E3,4800,399,80,120
51,A4,5100,49,96,120
52,B4,5150,47,96,120
53,C5,5200,99,96,120
54,C4,5200,94,80,120
55,G3,5200,74,80,120
56,E-3,5200,94,80,120
57,G4,5300,199,96,120
58,E-5,5500,94,96,120
59,F5,5600,299,96,120
60,D4,5600,399,80,120
61,F3,5600,399,80,120
62,D3,5600,399,80,120
63,E-5,5900,49,96,120
64,F5,5950,49,96,120
65,G5,6000,379,96,120
66,E-4,6000,94,80,120
67,G3,6000,94,80,120
68,C3,6000,94,80,120
69,G4,6400,24,80,120
70,B3,6400,399,80,120
71,G3,6400,400,80,120
72,E3,6400,399,80,120
73,E4,6450,24,80,120
74,G4,6500,24,80,120
75,G5,6550,24,80,120
76,G4,6600,24,80,120
77,E4,6650,24,80,120
78,G4,6700,24,80,120
79,G5,6750,24,80,120
80,G4,6800,24,80,120
