,note_name,start_time,duration,velocity,tempo
0,F4,0,47,80,72
1,G4,50,47,80,72
2,G#4,100,47,80,72
3,F4,150,47,80,72
4,B-4,200,47,80,72
5,C5,250,47,80,72
6,C#5,300,142,80,72
7,F4,300,284,80,72
8,B-3,300,47,80,72
9,B-2,300,189,80,72
10,C4,350,47,80,72
11,C#4,400,47,80,72
12,C5,450,47,80,72
13,B-3,450,47,80,72
14,B-4,500,47,80,72
15,F4,500,47,80,72
16,G2,500,94,80,72
17,A4,550,47,80,72
18,C#4,550,47,80,72
19,B-4,600,189,80,72
20,E4,600,284,80,72
21,C4,600,284,80,72
22,C2,600,47,80,72
23,D2,650,47,80,72
24,E2,700,47,80,72
25,C2,750,47,80,72
26,C5,800,94,80,72
27,C3,800,47,80,72
28,G2,850,47,80,72
29,G#4,900,284,80,72
30,F4,900,284,80,72
31,C4,900,300,80,72
32,F2,900,47,80,72
33,E2,950,47,80,72
34,F2,1000,47,80,72
35,G2,1050,47,80,72
36,G#2,1100,47,80,72
37,B-2,1150,47,80,72
38,G#4,1200,47,80,72
39,F4,1200,284,80,72
40,C4,1200,79,80,72
41,C3,1200,284,80,72
42,F4,1250,47,80,72
43,C#5,1300,47,80,72
44,G#3,1300,94,80,72
45,C5,1350,47,80,72
46,B-4,1400,47,80,72
47,C4,1400,94,80,72
48,G#4,1450,47,80,72
49,G4,1500,284,80,72
50,E4,1500,47,80,72
51,B-3,1500,284,80,72
52,C2,1500,284,80,72
53,F4,1550,47,80,72
54,E4,1600,94,80,72
55,D4,1700,94,80,72
56,F4,1800,300,80,72
57,C4,1800,300,80,72
58,B-3,1800,284,80,72
59,F2,1800,300,80,72
60,F4,2100,269,80,72
61,C4,2100,269,80,72
62,G#3,2100,142,80,72
63,F2,2100,269,80,72
64,G3,2250,142,80,72
65,F4,2400,300,80,72
66,C4,2400,300,80,72
67,G#3,2400,300,80,72
68,F2,2400,300,80,72
69,F4,2700,269,80,72
70,C4,2700,269,80,72
71,G#3,2700,269,80,72
72,F2,2700,269,80,72
